0 220623237 399712 272  0
0 221230508 382296 624  0
0 221587961 399984 2160  0
0 222446789 402144 1552  0
0 223444145 382920 320  0
0 223645218 403696 2144  0
0 224371626 405840 768  0
0 225094131 383240 232  0
0 225217840 406608 2552  0
0 226525378 409160 1408  0
0 227445471 383472 536  0
0 227781454 410568 2120  0
0 228723356 412688 608  0
0 230156957 384008 392  0
0 230327297 413296 2464  0
0 231538367 415760 1560  0
0 232617373 384400 168  0
0 232732656 417320 2328  0
0 233785003 419648 1648  0
0 234549272 384568 456  0
0 234737422 421296 736  0
0 235496220 425984 456  0
0 235822360 422032 2488  0
0 236588835 424520 328  0
0 236980278 426440 432  0
0 237177839 424848 1136  0
0 237786589 430080 1384  0
0 238539278 426872 176  0
0 238632255 431464 2048  0
0 239313144 433512 952  0
0 240397901 427048 136  0
0 240491559 434464 2160  0
0 241182888 436624 704  0
0 242138755 427184 264  0
0 242254036 437328 2464  0
0 243189868 439792 1520  0
0 244322056 427448 144  0
0 244413360 441312 2376  0
0 245132437 443688 456  0
0 245555670 427592 256  0
0 245978703 444144 1688  0
0 246973607 427848 760  0
0 247216143 445832 2360  0
0 248349326 448192 456  0
0 249343484 428608 488  0
0 249586240 448648 2536  0
0 251136792 451184 2336  0
0 251836524 429096 296  0
0 252372095 453520 1944  0
0 253054376 455464 1232  0
0 253839713 429392 184  0
0 253996775 456696 2216  0
0 254956872 458912 1872  0
0 256306968 460784 2512  0
0 257557707 463296 1136  0
0 258032533 429576 72  0
0 258649289 464432 2480  0
0 259385661 429648 376  0
0 259778717 466912 2280  0
0 260843851 469192 1072  0
0 261584851 430024 56  0
0 261731780 471040 40  0
0 261777194 470264 776  0
0 262254310 475136 1624  0
0 263165468 471080 528  0
0 263399090 476760 1984  0
0 264179652 478744 808  0
0 265137791 471608 184  0
0 265311556 479552 2136  0
0 266273737 481688 704  0
0 267028424 471792 440  0
0 267197654 482392 2216  0
0 267984739 484608 440  0
0 268649834 472232 336  0
0 268789657 485048 2416  0
0 269536662 487464 616  0
0 270312248 472568 288  0
0 270449960 488080 2128  0
0 271235537 490208 1400  0
0 271996716 472856 168  0
0 272086181 491608 2464  0
0 272898358 494072 544  0
0 273539932 473024 144  0
0 273625557 494616 2392  0
0 274333097 497008 344  0
0 275000149 473168 80  0
0 275044183 497352 2368  0
0 276007306 499720 1832  0
0 277267098 473248 208  0
0 277393938 501552 1984  0
0 278258948 503536 1376  0
0 279221776 473456 496  0
0 279455422 504912 2280  0
0 280216700 507192 640  0
0 281046364 473952 272  0
0 281246460 507832 2528  0
0 282179825 510360 840  0
0 283043380 474224 152  0
0 283193630 511200 2424  0
0 284376519 513624 2096  0
0 285119857 515720 1200  0
0 285896145 474376 208  0
0 286000789 516920 2432  0
0 287001617 519352 864  0
0 287822028 474584 288  0
0 288143461 520216 2416  0
0 289005001 522632 648  0
0 289870002 474872 264  0
0 290187634 523280 2336  0
0 291092308 528024 504  0
0 291599140 525616 2408  0
0 292663598 532480 576  0
0 293337904 528528 32  0
0 293382093 533056 2464  0
0 294430713 535520 272  0
0 295300962 528560 176  0
0 295394526 535792 2544  0
0 296325462 538336 1472  0
0 297451314 528736 160  0
0 297535159 539808 2528  0
0 298761511 542336 2104  0
0 299382365 528896 264  0
0 299993728 544440 2168  0
0 300850339 529160 168  0
0 300905532 546608 2232  0
0 301597633 548840 336  0
0 302301118 529328 592  0
0 302574613 549176 2512  0
0 303590543 551688 616  0
0 304742545 529920 592  0
0 304962668 552304 2072  0
0 305748000 554376 688  0
0 306494023 530512 616  0
0 306728353 555064 2160  0
0 307707079 557224 2144  0
0 309193476 531128 376  0
0 309452431 559368 2272  0
0 310406382 561640 432  0
0 311270430 531504 200  0
0 311388361 562072 2504  0
0 312430754 564576 672  0
0 313463688 531704 216  0
0 313586593 565248 2136  0
0 314316124 567384 832  0
0 314774747 531920 256  0
0 315130573 568216 1288  0
0 315855346 532176 304  0
0 316001699 569504 2048  0
0 317023562 573440 400  0
0 317204894 571552 1888  0
0 318585471 577536 2256  0
0 318622836 20608 64  1
0 319365309 579792 1032  0
0 322052634 573840 264  0
0 322299126 580824 560  0
0 322907391 574104 232  0
0 323036975 581384 2472  0
0 324051682 583856 1776  0
0 325295582 574336 672  0
0 325663104 585632 2432  0
0 327024933 588064 2480  0
0 328129401 575008 664  0
0 328772762 590544 1648  0
0 329578584 592192 2184  0
0 330743292 575672 144  0
0 330850460 594376 2424  0
0 331695081 596800 496  0
0 332605145 575816 448  0
0 332776972 597296 2376  0
0 333676844 599672 1032  0
0 334445791 576264 776  0
0 334682459 600704 2184  0
0 335676176 602888 2328  0
0 336400336 605216 1264  0
0 337275908 577040 496  0
0 337537818 606480 2432  0
0 338594621 610304 248  0
0 338712736 608912 1392  0
0 339597096 614400 2408  0
0 340306396 610552 272  0
0 340884180 616808 1840  0
0 341795341 610824 544  0
0 342014045 618648 2248  0
0 343208926 620896 1072  0
0 344169195 611368 608  0
0 344390161 621968 2432  0
0 345317856 624400 488  0
0 346151410 611976 368  0
0 346306357 624888 2344  0
0 347243737 627232 1040  0
0 347784352 612344 16  0
0 347877290 628272 400  0
0 348225175 612360 320  0
0 348653020 628672 2272  0
0 349831995 612680 256  0
0 349971502 630944 2272  0
0 350884142 633216 1112  0
0 351728132 612936 136  0
0 351813187 634328 2424  0
0 352688949 636752 1008  0
0 353709148 613072 544  0
0 353928255 637760 2384  0
0 354996149 640144 1888  0
0 356029625 613616 296  0
0 356165042 642032 2240  0
0 357060412 644272 1392  0
0 357885335 613912 96  0
0 357959504 645664 2288  0
0 358782202 647952 328  0
0 359190555 614008 392  0
0 359396741 648280 552  0
0 359991444 651264 144  0
0 360072508 648832 2432  0
0 360856411 655360 1032  0
0 361153335 656392 1032  0
0 361840992 657424 376  0
0 362372230 651408 272  0
0 362497489 657800 2056  0
0 363224721 659856 1528  0
0 364001724 651680 144  0
0 364085549 661384 776  0
0 364971693 662160 2472  0
0 366091001 651824 384  0
0 366332235 664632 2144  0
0 367371495 666776 1832  0
0 368272983 652208 176  0
0 368371231 668608 2376  0
0 369190462 670984 304  0
0 369715292 652384 224  0
0 369821893 671288 2320  0
0 370510617 673608 496  0
0 371146781 652608 144  0
0 371231563 674104 2416  0
0 372126249 676520 696  0
0 372977123 652752 224  0
0 373104296 677216 2504  0
0 373931016 679720 1016  0
0 374481799 652976 448  0
0 375262370 680736 2344  0
0 375946911 653424 800  0
0 376387149 683080 2144  0
0 377387929 685224 792  0
0 377965978 654224 216  0
0 378067524 686016 2200  0
0 379079114 688216 2160  0
0 379785586 690376 600  0
0 380526549 654440 112  0
0 380580789 690976 2376  0
0 381988481 693352 712  0
0 382784071 654552 208  0
0 382907043 694064 2448  0
0 384041086 696512 2208  0
0 384740641 654760 600  0
0 385366775 700416 8  0
0 385395680 698720 1696  0
0 385885080 704512 288  0
0 386367638 700424 416  0
0 386547791 704800 2416  0
0 387523155 707216 2320  0
0 388177459 709536 288  0
0 388778536 700840 256  0
0 388893599 709824 2424  0
0 390037081 712248 2440  0
0 390920057 714688 1616  0
0 391636470 701096 336  0
0 392036494 716304 984  0
0 392687774 701432 544  0
0 392929411 717288 2472  0
0 394039690 719760 2216  0
0 394630735 701976 272  0
0 395457442 721976 2464  0
0 396642570 702248 608  0
0 396891993 724440 2040  0
0 397668730 726480 936  0
0 398381166 702856 320  0
0 398561428 727416 2432  0
0 399312851 729848 464  0
0 400008904 703176 312  0
0 400148725 730312 2520  0
0 401008943 732832 1080  0
0 401830012 703488 488  0
0 402014743 733912 2328  0
0 403393291 736240 2544  0
0 404478945 738784 2096  0
0 405499388 703976 208  0
0 405736962 740880 2176  0
0 406748690 743056 2120  0
0 407966021 704184 240  0
0 408092404 745176 2384  0
0 408921887 747560 400  0
0 409596602 704424 88  0
0 409645606 749568 248  0
0 409850742 747960 1608  0
0 410431146 753664 344  0
0 410892120 749816 312  0
0 411078128 754008 2400  0
0 412317429 756408 2136  0
0 412985819 750128 232  0
0 413332840 758544 520  0
0 415494456 759064 744  0
0 416079724 750360 520  0
0 416322123 759808 2312  0
0 417186095 762120 880  0
0 418028927 750880 264  0
0 418240615 763000 2536  0
0 419057146 765536 1472  0
0 420167822 751144 440  0
0 420371381 767008 2008  0
0 421264992 769016 1360  0
0 422139725 751584 840  0
0 422466435 770376 2528  0
0 438546036 772904 440  0
0 439148857 752424 784  0
0 439391909 773344 2488  0
0 440374020 775832 800  0
0 440926507 753208 456  0
0 441201496 776632 256  0
0 441547773 778240 24  0
0 441584768 776888 1352  0
0 442416626 782336 2440  0
0 443248468 778264 304  0
0 443772574 784776 1632  0
0 444874300 778568 704  0
0 445213999 786408 2072  0
0 453759652 788480 568  0
0 454320884 779272 352  0
0 454512029 789048 2528  0
0 455391781 791576 560  0
0 456248875 779624 232  0
0 456367803 792136 2256  0
0 457302427 794392 1160  0
0 458333387 779856 448  0
0 458551409 795552 2280  0
0 459485644 797832 952  0
0 459949599 780304 352  0
0 461379971 798784 2440  0
0 462510991 780656 376  0
0 463291693 801224 1904  0
0 464591334 803128 1016  0
0 465406228 781032 360  0
0 465843200 804144 2536  0
0 466977169 806680 688  0
0 468202941 781392 480  0
0 468598153 807368 1976  0
0 469347844 809344 616  0
0 469864250 781872 464  0
0 470361485 809960 1776  0
0 471350144 815104 200  0
0 471679330 811736 1928  0
0 472272565 813664 1024  0
0 472721475 815304 416  0
0 473202004 814688 416  0
0 473433679 819200 760  0
0 474359279 815720 272  0
0 474814529 819960 2464  0
0 475847816 822424 2136  0
0 477092434 815992 168  0
0 477394336 824560 2504  0
0 478795192 827064 2048  0
0 479479595 816160 624  0
0 480608415 829112 728  0
0 481218295 816784 664  0
0 481910084 829840 2192  0
0 482794520 832032 2392  0
0 483856576 834424 2384  0
0 485269164 817448 120  0
0 485515005 836808 2288  0
0 486916089 839096 2344  0
0 487748941 841440 1840  0
0 488818797 817568 320  0
0 489475560 843280 2312  0
0 490201568 845592 808  0
0 491794389 817888 272  0
0 491965004 846400 2496  0
0 492743129 848896 312  0
0 493263072 818160 272  0
0 493389229 849208 2544  0
0 494466831 851752 2392  0
0 494844047 818432 416  0
0 496166999 854144 2552  0
0 497296678 818848 104  0
0 497860864 856696 2480  0
0 498868590 859176 2368  0
0 499914479 861544 880  0
0 501124433 818952 248  0
0 501286344 862424 1600  0
0 502141917 864256 248  0
0 502761030 864024 232  0
0 502985639 868352 2504  0
0 503867768 870856 432  0
0 504497348 864504 320  0
0 504695715 871288 2256  0
0 505490815 873544 1120  0
0 506415395 864824 120  0
0 506466474 874664 2128  0
0 507540977 876792 1616  0
0 508394793 864944 216  0
0 508540026 878408 2504  0
0 509253054 880912 648  0
0 510046588 865160 248  0
0 510157328 881560 2152  0
0 510872416 883712 416  0
0 511482414 865408 48  0
0 511519678 884128 2240  0
0 512176080 886368 408  0
0 512675363 865456 64  0
0 512715076 886776 2488  0
0 513606947 889264 1440  0
0 514587115 865520 144  0
0 514666639 890704 2432  0
0 515336423 893136 336  0
0 516049972 865664 376  0
0 516203031 893472 2200  0
0 517157235 895672 2192  0
0 518158119 866040 480  0
0 518344770 897864 2528  0
0 519036597 900392 280  0
0 519631185 866520 232  0
0 519740989 900672 2288  0
0 520809121 902960 2456  0
0 521771577 866752 216  0
0 521963178 905416 2464  0
0 522837821 907880 608  0
0 523430913 866968 104  0
0 523481182 908488 2456  0
0 524186285 910944 336  0
0 524844155 867072 136  0
0 525023849 911280 2128  0
0 525729592 913408 704  0
0 526424660 867208 288  0
0 526635851 914112 2184  0
0 527550198 916296 2392  0
0 528239676 867496 72  0
0 528338697 918688 2304  0
0 529373780 920992 744  0
0 530157599 867568 664  0
0 530455506 921736 2528  0
0 531529376 924264 2360  0
0 532304703 926624 664  0
0 532810468 868232 120  0
0 532862289 927288 976  0
0 533421613 929792 112  0
0 533472335 928264 1528  0
0 534267108 933888 2376  0
0 534845515 929904 496  0
0 535266268 936264 432  0
0 535825401 930400 344  0
0 535955368 936696 2400  0
0 536747718 939096 280  0
0 537210736 930744 688  0
0 537661536 939376 280  0
0 538201683 931432 432  0
0 538348580 939656 2504  0
0 539136028 942160 536  0
0 539897311 931864 192  0
0 540236268 942696 2392  0
0 541712816 945088 2448  0
0 542328767 932056 360  0
0 542565324 947536 2456  0
0 543993473 949992 2512  0
0 544853897 932416 240  0
0 545420527 952504 2256  0
0 546252883 954760 1664  0
0 547467501 932656 240  0
0 547573114 956424 2504  0
0 548684810 958928 2192  0
0 549847323 932896 448  0
0 550011993 961120 2128  0
0 551000769 963248 2520  0
0 552129645 933344 536  0
0 552300489 965768 2392  0
0 553415775 968160 2368  0
0 554363599 970528 1344  0
0 555150957 933880 8  0
0 555179964 974848 176  0
0 555314713 971872 2280  0
0 556300221 974152 696  0
0 557039878 978944 2416  0
0 558011268 981360 1312  0
0 558635425 975024 352  0
0 559227934 982672 2432  0
0 559428228 975376 304  0
0 559718755 985104 1656  0
0 560668175 975680 272  0
0 561175543 986760 536  0
0 562001943 975952 400  0
0 562472108 987296 1600  0
0 563247832 988896 2256  0
0 564447904 976352 168  0
0 564589476 991152 2416  0
0 565510911 993568 328  0
0 565987294 976520 384  0
0 566130152 993896 2352  0
0 567147224 996248 1712  0
0 568097394 976904 368  0
0 568243376 997960 2376  0
0 569105407 1000336 288  0
0 569709299 977272 544  0
0 570137430 1000624 1712  0
0 571168669 1002336 2176  0
0 571834138 1004512 792  0
0 572540644 977816 208  0
0 572612360 1005304 2336  0
0 573410236 1007640 352  0
0 574063629 978024 216  0
0 574244675 1007992 1984  0
0 574857749 1009976 984  0
0 575636766 978240 392  0
0 575829672 1010960 2456  0
0 576671529 1013416 400  0
0 577352621 978632 312  0
0 577550222 1013816 1528  0
0 578262939 1015808 8  0
0 578292596 1015344 464  0
0 578679191 1019904 1016  0
0 579432225 1015816 552  0
0 579618341 1020920 2544  0
0 580627877 1023464 664  0
0 581410148 1016368 416  0
0 581554610 1024128 1912  0
0 582236116 1026040 680  0
0 582936493 1016784 80  0
0 582979252 1026720 2248  0
0 583754885 1028968 640  0
0 584500438 1016864 136  0
0 584574032 1029608 2552  0
0 585590909 1032160 800  0
0 586549434 1017000 304  0
0 586742381 1032960 2424  0
0 587851864 1035384 2240  0
0 588943182 1017304 312  0
0 589135274 1037624 2360  0
0 589943485 1039984 864  0
0 590869617 1017616 184  0
0 590959056 1040848 2248  0
0 592061837 1043096 912  0
0 593215133 1017800 88  0
0 593287295 1044008 2504  0
0 594649442 1046512 2320  0
0 595206709 1017888 592  0
0 595665677 1048832 2488  0
0 596738522 1051320 832  0
0 597679215 1018480 664  0
0 597876591 1052152 2512  0
0 600043041 1054664 2408  0
0 600734293 1019144 352  0
0 601114466 1057072 2520  0
0 602093479 1059592 1232  0
0 602794910 1019496 376  0
0 602937051 1060824 2360  0
0 603843859 1063184 672  0
0 604250128 1019872 32  0
0 604283267 1064960 48  0
0 604342565 1063856 1104  0
0 604903300 1069056 1528  0
0 605663468 1065008 352  0
0 605839353 1070584 2496  0
0 606966708 1073080 1656  0
0 607757265 1065360 312  0
0 607881126 1074736 2376  0
0 608894266 1077112 1648  0
0 609695309 1065672 224  0
0 609794597 1078760 2432  0
0 610635694 1081192 376  0
0 611464763 1065896 392  0
0 611602483 1081568 2536  0
0 612474360 1084104 472  0
0 613296985 1066288 208  0
0 613399123 1084576 2448  0
0 614224183 1087024 344  0
0 614716951 1066496 256  0
0 614972642 1087368 864  0
0 615680993 1066752 240  0
0 615783538 1088232 2464  0
0 616503389 1090696 288  0
0 617144605 1066992 384  0
0 617365457 1090984 2160  0
0 618135180 1093144 2016  0
0 619320603 1067376 416  0
0 619491282 1095160 2336  0
0 620777766 1097496 2208  0
0 621774199 1067792 424  0
0 622329096 1099704 1208  0
0 623047040 1068216 368  0
0 623251285 1100912 2424  0
0 624014731 1103336 392  0
0 624483635 1068584 408  0
0 624775565 1103728 744  0
0 625261193 1068992 64  0
0 625298424 1105920 32  0
0 625331648 1104472 1448  0
0 625937286 1110016 848  0
0 626638360 1105952 312  0
0 626805965 1110864 2504  0
0 627966184 1113368 1856  0
0 628696260 1115224 2272  0
0 629715703 1117496 976  0
0 630833847 1106264 824  0
0 631130185 1118472 2472  0
0 632269311 1120944 1776  0
0 633626265 1107088 256  0
0 633758655 1122720 2472  0
0 634775846 1125192 2312  0
0 635449683 1127504 256  0
0 636012356 1107344 288  0
0 636180581 1127760 2432  0
0 637050861 1130192 296  0
0 637662039 1107632 304  0
0 637808487 1130488 2560  0
0 638724320 1133048 512  0
0 639694410 1107936 464  0
0 639857658 1133560 1824  0
0 640694025 1135384 1832  0
0 641696618 1108400 312  0
0 641824209 1137216 2464  0
0 642619800 1139680 704  0
0 643415212 1108712 184  0
0 643570074 1140384 2000  0
0 644264413 1142384 744  0
0 644986426 1108896 152  0
0 645150133 1143128 2544  0
0 645926902 1145672 1592  0
0 646835951 1109048 432  0
0 647024742 1147264 2448  0
0 647863854 1149712 1056  0
0 648897537 1109480 440  0
0 649181044 1150768 2456  0
0 649941432 1153224 1264  0
0 650649656 1109920 96  0
0 650693731 1154488 696  0
0 651373724 1159168 600  0
0 651591363 1155184 2104  0
0 652408084 1157288 680  0
0 653039684 1159768 296  0
0 653285036 1157968 1200  0
0 654262604 1163264 2344  0
0 655303033 1160064 496  0
0 655624657 1165608 2424  0
0 656989066 1168032 1872  0
0 657864511 1160560 568  0
0 658112129 1169904 2456  0
0 658976251 1172360 712  0
0 659604248 1161128 192  0
0 659693896 1173072 2408  0
0 660805107 1175480 1904  0
0 661680807 1161320 168  0
0 661767017 1177384 2320  0
0 662603108 1179704 992  0
0 663434292 1161488 776  0
0 663696999 1180696 2472  0
0 664473613 1183168 760  0
0 665185191 1162264 288  0
0 665410543 1183928 2432  0
0 2875077897 1162552 8  0
0 2880115539 1162560 8  0
0 2892913666 1162568 8  0
0 2893958005 1162576 8  0
0 2901543660 1162584 8  0
0 2936476890 1162592 8  0
0 2939713539 1162600 8  0
0 2945732203 1162608 8  0
0 2949858014 1162616 8  0
0 2963219241 1162624 8  0
0 2963312531 1162632 8  0
0 2986969780 1162640 8  0
0 2987062093 1162648 8  0
0 2992854980 1186360 184  0
0 3022416694 1186544 200  0
0 3032531519 1186744 360  0
0 3037659954 1162656 8  0
0 3047223944 1162664 8  0
0 3051201072 1162672 8  0
0 3076542146 1162680 8  0
0 3076630769 1162688 8  0
0 3081678691 1162696 8  0
0 3141697043 1187104 1288  0
0 3142584077 1162704 248  0
0 3142705372 1188392 504  0
0 3143105344 20672 64  1
0 3143304572 1188896 632  0
0 3143798234 1162952 312  0
0 3143930379 1189528 880  0
0 3144467991 1191936 176  0
0 3144645829 1190408 1528  0
0 3145368779 1196032 480  0
0 3145833772 1192112 472  0
0 3146007865 1196512 2320  0
0 3147162760 1198832 2480  0
0 3147829110 1192584 616  0
0 3148771068 1201312 2040  0
0 3149343535 1193200 512  0
0 3149689504 1203352 2392  0
0 3153433036 1205744 424  0
0 3153852591 1193712 72  0
0 3164731704 1206168 432  0
0 3197784843 1193784 8  0
0 3202516001 1193792 8  0
0 3207255724 1193800 8  0
0 3211861094 1206600 152  0
0 3228601179 1193808 8  0
0 3260860402 1206752 152  0
0 3265750478 1193816 120  0
0 3265838900 1206904 192  0
0 3272558807 1193936 32  0
0 3272568105 1193968 8  0
0 3282521537 1193976 8  0
0 3314811978 1193984 8  0
0 3343469323 1193992 8  0
0 3361204738 1194000 8  0
0 3361299659 1194008 8  0
0 3366320002 1207096 920  0
0 3366854232 1194016 120  0
0 3376602496 1194136 8  0
0 3407593227 1194144 8  0
0 3408536291 1194152 8  0
0 3413106247 1194160 8  0
0 3432522564 1208016 584  0
0 3445500440 1194168 8  0
0 3511226924 1194176 8  0
0 3538154173 1194184 8  0
0 3546850111 1208600 1024  0
0 3580182057 20736 64  1
0 3583100824 1209624 352  0
0 3583389759 1194248 8  0
0 3583409672 1194192 56  0
0 3606070226 1209976 728  0
0 3606934417 1194256 48  0
0 3607354158 1210704 2224  0
0 3608072546 1212928 432  0
0 3609063071 1194304 584  0
0 3609386341 1213360 2136  0
0 3610617470 1215496 664  0
0 3640550181 1194888 8  0
0 3658448002 1216160 1096  0
0 3659205160 1194896 384  0
0 3659392541 1217256 2480  0
0 3660226196 1219736 664  0
0 3660778247 1195280 208  0
0 3660937162 1220400 2552  0
0 3662276970 1222952 2128  0
0 3663137482 1225080 2336  0
0 3707386291 1195488 8  0
0 3745576492 1227416 552  0
0 3746242196 1195496 448  0
0 3746427145 1227968 2296  0
0 3747319355 1230264 640  0
0 3748258999 1195944 88  0
0 3748310192 1232896 288  0
0 3748502907 1230904 1992  0
0 3749244716 1236992 184  0
0 3749445018 1233184 72  0
0 3764590995 1233256 8  0
0 3786945090 1237176 1768  0
0 3788266698 1233264 112  0
0 3788338299 1238944 2432  0
0 3789140911 1241376 648  0
0 3790078353 1233376 208  0
0 3790222167 1242024 2352  0
0 3791098714 1244376 952  0
0 3791979374 1233584 152  0
0 3792063221 1245328 2224  0
0 3792809938 1247552 552  0
0 3793103609 1233736 48  0
0 3838767924 1248104 416  0
0 3839666787 1233784 216  0
0 3839869941 1248520 2280  0
0 3840523869 1250800 816  0
0 3842287354 1234000 272  0
0 3842435401 1251616 1792  0
0 3843718366 1253408 720  0
0 3844013221 1234272 56  0
0 3849250489 1254128 1056  0
0 3850356287 1234328 96  0
0 3850404856 1255184 336  0
0 3851957264 1255520 376  0
0 3853276468 1234424 456  0
0 3853535346 1255896 2232  0
0 3854924854 1258128 376  0
0 3855751515 1234880 432  0
0 3855949510 1258504 2424  0
0 3857111665 1260928 2408  0
0 3858071181 1263336 1464  0
0 3858562969 1235312 80  0
0 3887165230 1264800 528  0
0 3897969127 1235392 40  0
0 3898068966 1235432 8  0
0 3901163961 1235440 24  0
0 3901337942 1235464 8  0
0 3918016474 1265328 520  0
0 3918323679 1235472 128  0
0 3933696879 1235600 8  0
0 3947826978 1265848 192  0
0 3970442871 1235608 288  0
0 3970464840 1235896 8  0
0 3970620219 1266040 320  0
0 3983565172 1266360 440  0
0 3988404306 1235904 8  0
0 3997621012 1235912 8  0
0 4002245783 1235920 8  0
0 4028159757 1266800 144  0
0 4037607069 1235928 8  0
0 4037681593 1235936 8  0
0 4043842036 1235944 8  0
0 4091109550 1266944 1208  0
0 4092031452 1235952 128  0
0 4105945029 1268152 776  0
0 4106226978 1236080 312  0
0 4110776632 1236392 8  0
0 4126837953 20800 64  1
0 4127963987 1268928 584  0
0 4128248041 1236400 40  0
0 4162239727 1236440 8  0
0 4176120585 1269512 392  0
0 4176655822 1236448 72  0
0 4181020661 1236520 8  0
0 4195165871 1236528 8  0
0 4235813955 1269904 208  0
0 4292640344 1270112 416  0
0 4298269209 1236536 24  0
0 4298362497 1236560 8  0
0 4308320434 1236568 32  0
0 4345251233 1270528 304  0
0 4361094216 1236600 8  0
0 4376953673 1236608 8  0
0 4377306300 1270832 720  0
0 4391573335 1236616 8  0
0 4401304825 1271552 752  0
0 4401696783 1236624 128  0
0 4402122228 1236752 8  0
0 4422607568 1272304 144  0
0 4448691308 1236760 8  0
0 4468096820 1236768 8  0
0 4472991980 1272448 184  0
0 4495658999 1236776 88  0
0 4510834726 1236864 48  0
0 4515585980 1236912 8  0
0 4515653419 1236920 8  0
0 4517824860 20864 64  1
0 4517989518 1236928 64  0
0 4518392581 1273856 168  0
0 4518497152 1272632 1224  0
0 4519163914 1277952 456  0
0 4519962222 1274024 88  0
0 4520009364 1278408 2288  0
0 4521293979 1280696 1896  0
0 4522133914 1282592 2112  0
0 4523386582 1274112 152  0
0 4523495640 1284704 2016  0
0 4524310455 1286720 712  0
0 4526984261 1274264 104  0
0 4527073528 1287432 2520  0
0 4528201744 1289952 840  0
0 4529094966 1274368 232  0
0 4529307480 1290792 2304  0
0 4533774777 1293096 320  0
0 4534377887 1274600 192  0
0 4534567750 1293416 1552  0
0 4553421000 1294968 712  0
0 4582753788 1295680 160  0
0 4670481090 1274792 8  0
0 4686826815 1295840 440  0
0 4712897080 1274800 8  0
0 4725380209 1274808 8  0
0 4725469446 1274816 8  0
0 4752598598 1274824 8  0
0 4806354738 1274832 8  0
0 4806907531 1296280 408  0
0 4814253520 1274840 8  0
0 4842497925 1274848 8  0
0 4847870099 1274856 8  0
0 4878810873 1296688 808  0
0 4888005365 1274864 32  0
0 4888083800 1274896 8  0
0 4908950210 1274904 72  0
0 4917655128 1274976 16  0
0 4917746668 1274992 8  0
0 4918057011 20928 64  1
0 4923651097 1275000 72  0
0 4937654591 1275072 8  0
0 4976984288 1297496 960  0
0 4977743021 1275080 8  0
0 5021225375 1275088 8  0
0 5055674139 1298456 432  0
0 5066447618 1298888 448  0
0 5144946792 1299336 456  0
0 5180375951 1275096 8  0
0 5186486897 1299792 640  0
0 5202298511 1275104 72  0
0 5202423855 1275176 8  0
0 5207771717 1275184 16  0
0 5217450848 1275200 40  0
